Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,5/8/20,26
,,,,5/9/20,36
,,,,5/10/20,36
,,,,5/11/20,53
,,,,5/12/20,58
,,,,5/13/20,67
,,,,5/14/20,72
,,,,5/15/20,87
,,,,5/16/20,108
,,,,5/17/20,126
,,,,5/18/20,132
,,,,5/19/20,134
,,,,5/20/20,171
,,,,5/21/20,184
,,,,5/22/20,197
,,,,5/23/20,209
,,,,5/24/20,216
,,,,5/25/20,226
,,,,5/26/20,237
,,,,5/27/20,253
,,,,5/28/20,260
,,,,5/29/20,282
,,,,5/30/20,287
,,,,5/31/20,314
,,,,6/1/20,327
,,,,6/2/20,358
,,,,6/3/20,403
,,,,6/4/20,423
,,,,6/5/20,457
,,,,6/6/20,473
,,,,6/7/20,486
,,,,6/8/20,488
,,,,6/9/20,500
,,,,6/10/20,528
,,,,6/11/20,564
,,,,6/12/20,595
,,,,6/13/20,636
,,,,6/14/20,709
,,,,6/15/20,732
,,,,6/16/20,848
,,,,6/17/20,889
,,,,6/18/20,906
,,,,6/19/20,913
,Libya,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,0
,,,,3/21/20,0
,,,,3/22/20,0
,,,,3/23/20,0
,,,,3/24/20,0
,,,,3/25/20,1
,,,,3/26/20,1
,,,,3/27/20,1
,,,,3/28/20,1
,,,,3/29/20,3
,,,,3/30/20,8
,,,,3/31/20,8
,,,,4/1/20,10
,,,,4/2/20,10
,,,,4/3/20,10
,,,,4/4/20,17
,,,,4/5/20,17
,,,,4/6/20,18
,,,,4/7/20,18
,,,,4/8/20,20
,,,,4/9/20,21
,,,,4/10/20,24
,,,,4/11/20,24
,,,,4/12/20,25
,,,,4/13/20,25
,,,,4/14/20,26
,,,,4/15/20,35
,,,,4/16/20,48
,,,,4/17/20,49
,,,,4/18/20,49
,,,,4/19/20,49
,,,,4/20/20,51
,,,,4/21/20,51
,,,,4/22/20,59
,,,,4/23/20,60
,,,,4/24/20,60
,,,,4/25/20,61
,,,,4/26/20,61
,,,,4/27/20,61
,,,,4/28/20,61
,,,,4/29/20,61
,,,,4/30/20,61
,,,,5/1/20,61
,,,,5/2/20,63
,,,,5/3/20,63
,,,,5/4/20,63
,,,,5/5/20,63
,,,,5/6/20,63
,,,,5/7/20,64
,,,,5/8/20,64
,,,,5/9/20,64
,,,,5/10/20,64
,,,,5/11/20,64
,,,,5/12/20,64
,,,,5/13/20,64
,,,,5/14/20,64
,,,,5/15/20,64
,,,,5/16/20,64
,,,,5/17/20,65
,,,,5/18/20,65
,,,,5/19/20,65
,,,,5/20/20,68
,,,,5/21/20,69
,,,,5/22/20,71
,,,,5/23/20,72
,,,,5/24/20,75
,,,,5/25/20,75
,,,,5/26/20,75
,,,,5/27/20,77
,,,,5/28/20,99
,,,,5/29/20,105
,,,,5/30/20,118
,,,,5/31/20,130
,,,,6/1/20,156
,,,,6/2/20,168
,,,,6/3/20,182
,,,,6/4/20,196
,,,,6/5/20,196
,,,,6/6/20,239
,,,,6/7/20,256
,,,,6/8/20,256
,,,,6/9/20,332
,,,,6/10/20,332
,,,,6/11/20,378
,,,,6/12/20,393
,,,,6/13/20,409
,,,,6/14/20,418
,,,,6/15/20,418
,,,,6/16/20,467
,,,,6/17/20,467
,,,,6/18/20,482
,,,,6/19/20,510
,Syrian Arab Republic,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,0
,,,,3/21/20,0
,,,,3/22/20,0
,,,,3/23/20,1
,,,,3/24/20,1
,,,,3/25/20,1
,,,,3/26/20,5
,,,,3/27/20,5
,,,,3/28/20,5
,,,,3/29/20,5
,,,,3/30/20,9
,,,,3/31/20,10
,,,,4/1/20,10
,,,,4/2/20,10
,,,,4/3/20,16
,,,,4/4/20,16
,,,,4/5/20,16
,,,,4/6/20,19
,,,,4/7/20,19
,,,,4/8/20,19
,,,,4/9/20,19
,,,,4/10/20,19
,,,,4/11/20,19
,,,,4/12/20,25
,,,,4/13/20,25
,,,,4/14/20,25
,,,,4/15/20,29
,,,,4/16/20,33
,,,,4/17/20,33
,,,,4/18/20,38
,,,,4/19/20,38
,,,,4/20/20,39
,,,,4/21/20,39
,,,,4/22/20,42
,,,,4/23/20,42
,,,,4/24/20,42
,,,,4/25/20,42
,,,,4/26/20,42
,,,,4/27/20,42
,,,,4/28/20,43
,,,,4/29/20,43
,,,,4/30/20,43
,,,,5/1/20,43
,,,,5/2/20,44
,,,,5/3/20,44
,,,,5/4/20,44
,,,,5/5/20,44
,,,,5/6/20,44
,,,,5/7/20,45
,,,,5/8/20,45
,,,,5/9/20,47
,,,,5/10/20,47
,,,,5/11/20,47
,,,,5/12/20,47
,,,,5/13/20,47
,,,,5/14/20,48
,,,,5/15/20,48
,,,,5/16/20,50
,,,,5/17/20,51
,,,,5/18/20,58
,,,,5/19/20,58
,,,,5/20/20,58
,,,,5/21/20,58
,,,,5/22/20,58
,,,,5/23/20,59
,,,,5/24/20,70
,,,,5/25/20,86
,,,,5/26/20,106
,,,,5/27/20,121
,,,,5/28/20,121
,,,,5/29/20,122
,,,,5/30/20,122
,,,,5/31/20,122
,,,,6/1/20,122
,,,,6/2/20,123
,,,,6/3/20,123
,,,,6/4/20,123
,,,,6/5/20,124
,,,,6/6/20,124
,,,,6/7/20,125
,,,,6/8/20,141
,,,,6/9/20,144
,,,,6/10/20,146
,,,,6/11/20,152
,,,,6/12/20,164
,,,,6/13/20,164
,,,,6/14/20,170
,,,,6/15/20,177
,,,,6/16/20,177
,,,,6/17/20,177
,,,,6/18/20,178
,,,,6/19/20,187
,occupied Palestinian territory,Eastern Mediterranean Region,Territories,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,4
,,,,3/6/20,7
,,,,3/7/20,16
,,,,3/8/20,16
,,,,3/9/20,19
,,,,3/10/20,26
,,,,3/11/20,30
,,,,3/12/20,30
,,,,3/13/20,31
,,,,3/14/20,35
,,,,3/15/20,38
,,,,3/16/20,38
,,,,3/17/20,39
,,,,3/18/20,41
,,,,3/19/20,44
,,,,3/20/20,47
,,,,3/21/20,48
,,,,3/22/20,52
,,,,3/23/20,59
,,,,3/24/20,59
,,,,3/25/20,60
,,,,3/26/20,64
,,,,3/27/20,84
,,,,3/28/20,97
,,,,3/29/20,104
,,,,3/30/20,115
,,,,3/31/20,117
,,,,4/1/20,134
,,,,4/2/20,134
,,,,4/3/20,165
,,,,4/4/20,193
,,,,4/5/20,217
,,,,4/6/20,246
,,,,4/7/20,254
,,,,4/8/20,263
,,,,4/9/20,263
,,,,4/10/20,266
,,,,4/11/20,268
,,,,4/12/20,268
,,,,4/13/20,271
,,,,4/14/20,274
,,,,4/15/20,288
,,,,4/16/20,293
,,,,4/17/20,295
,,,,4/18/20,313
,,,,4/19/20,320
,,,,4/20/20,324
,,,,4/21/20,329
,,,,4/22/20,335
,,,,4/23/20,336
,,,,4/24/20,336
,,,,4/25/20,340
,,,,4/26/20,342
,,,,4/27/20,342
,,,,4/28/20,342
,,,,4/29/20,343
,,,,4/30/20,344
,,,,5/1/20,344
,,,,5/2/20,353
,,,,5/3/20,353
,,,,5/4/20,353
,,,,5/5/20,532
,,,,5/6/20,543
,,,,5/7/20,546
,,,,5/8/20,547
,,,,5/9/20,547
,,,,5/10/20,547
,,,,5/11/20,547
,,,,5/12/20,547
,,,,5/13/20,547
,,,,5/14/20,548
,,,,5/15/20,548
,,,,5/16/20,554
,,,,5/17/20,555
,,,,5/18/20,560
,,,,5/19/20,567
,,,,5/20/20,570
,,,,5/21/20,577
,,,,5/22/20,608
,,,,5/23/20,602
,,,,5/24/20,602
,,,,5/25/20,602
,,,,5/26/20,602
,,,,5/27/20,605
,,,,5/28/20,613
,,,,5/29/20,625
,,,,5/30/20,625
,,,,5/31/20,626
,,,,6/1/20,627
,,,,6/2/20,628
,,,,6/3/20,630
,,,,6/4/20,636
,,,,6/5/20,643
,,,,6/6/20,643
,,,,6/7/20,643
,,,,6/8/20,643
,,,,6/9/20,652
,,,,6/10/20,661
,,,,6/11/20,665
,,,,6/12/20,667
,,,,6/13/20,669
,,,,6/14/20,673
,,,,6/15/20,676
,,,,6/16/20,689
,,,,6/17/20,695
,,,,6/18/20,745
,,,,6/19/20,795
,United States of America,Region of the Americas,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,1
,,,,1/24/20,1
,,,,1/25/20,2
,,,,1/26/20,2
,,,,1/27/20,5
,,,,1/28/20,5
,,,,1/29/20,5
,,,,1/30/20,5
,,,,1/31/20,6
,,,,2/1/20,7
,,,,2/2/20,8
,,,,2/3/20,11
,,,,2/4/20,11
,,,,2/5/20,11
,,,,2/6/20,12
,,,,2/7/20,12
,,,,2/8/20,12
,,,,2/9/20,12
,,,,2/10/20,12
,,,,2/11/20,13
,,,,2/12/20,13
,,,,2/13/20,14
,,,,2/14/20,15
,,,,2/15/20,15
,,,,2/16/20,15
,,,,2/17/20,15
,,,,2/18/20,15
,,,,2/19/20,15
,,,,2/20/20,15
,,,,2/21/20,15
,,,,2/22/20,35
,,,,2/23/20,35
,,,,2/24/20,35
,,,,2/25/20,53
,,,,2/26/20,53
,,,,2/27/20,59
,,,,2/28/20,59
,,,,2/29/20,62
,,,,3/1/20,62
,,,,3/2/20,62
,,,,3/3/20,64
,,,,3/4/20,108
,,,,3/5/20,129
,,,,3/6/20,148
,,,,3/7/20,213
,,,,3/8/20,213
,,,,3/9/20,213
,,,,3/10/20,472
,,,,3/11/20,696
,,,,3/12/20,987
,,,,3/13/20,1264
,,,,3/14/20,1678
,,,,3/15/20,1678
,,,,3/16/20,1678
,,,,3/17/20,3503
,,,,3/18/20,3536
,,,,3/19/20,7087
,,,,3/20/20,10442
,,,,3/21/20,15219
,,,,3/22/20,15219
,,,,3/23/20,31573
,,,,3/24/20,42164
,,,,3/25/20,51914
,,,,3/26/20,63570
,,,,3/27/20,68334
,,,,3/28/20,85228
,,,,3/29/20,103321
,,,,3/30/20,122653
,,,,3/31/20,140640
,,,,4/1/20,163199
,,,,4/2/20,187320
,,,,4/3/20,213600
,,,,4/4/20,241703
,,,,4/5/20,273808
,,,,4/6/20,307318
,,,,4/7/20,333811
,,,,4/8/20,363321
,,,,4/9/20,395030
,,,,4/10/20,425889
,,,,4/11/20,461275
,,,,4/12/20,492881
,,,,4/13/20,524514
,,,,4/14/20,553882
,,,,4/15/20,578268
,,,,4/16/20,604070
,,,,4/17/20,632781
,,,,4/18/20,665330
,,,,4/19/20,695353
,,,,4/20/20,723605
,,,,4/21/20,751273
,,,,4/22/20,776907
,,,,4/23/20,800926
,,,,4/24/20,830053
,,,,4/25/20,860772
,,,,4/26/20,899281
,,,,4/27/20,931698
,,,,4/28/20,960916
,,,,4/29/20,983457
,,,,4/30/20,1003974
,,,,5/1/20,1035353
,,,,5/2/20,1067127
,,,,5/3/20,1093880
,,,,5/4/20,1125719
,,,,5/5/20,1154985
,,,,5/6/20,1171185
,,,,5/7/20,1193452
,,,,5/8/20,1215571
,,,,5/9/20,1245874
,,,,5/10/20,1245775
,,,,5/11/20,1271645
,,,,5/12/20,1298287
,,,,5/13/20,1322054
,,,,5/14/20,1340098
,,,,5/15/20,1361522
,,,,5/16/20,1382362
,,,,5/17/20,1409452
,,,,5/18/20,1432265
,,,,5/19/20,1477516
,,,,5/20/20,1477459
,,,,5/21/20,1501876
,,,,5/22/20,1525186
,,,,5/23/20,1547973
,,,,5/24/20,1568448
,,,,5/25/20,1592599
,,,,5/26/20,1618757
,,,,5/27/20,1634010
,,,,5/28/20,1658896
,,,,5/29/20,1675258
,,,,5/30/20,1694864
,,,,5/31/20,1716078
,,,,6/1/20,1734040
,,,,6/2/20,1783638
,,,,6/3/20,1798330
,,,,6/4/20,1823220
,,,,6/5/20,1837803
,,,,6/6/20,1857872
,,,,6/7/20,1886794
,,,,6/8/20,1915712
,,,,6/9/20,1933560
,,,,6/10/20,1951096
,,,,6/11/20,1968331
,,,,6/12/20,1988646
,,,,6/13/20,2010391
,,,,6/14/20,2032524
,,,,6/15/20,2057838
,,,,6/16/20,2079592
,,,,6/17/20,2098106
,,,,6/18/20,2126027
,,,,6/19/20,2149166
,Brazil,Region of the Americas,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,1
,,,,2/28/20,1
,,,,2/29/20,1
,,,,3/1/20,2
,,,,3/2/20,2
,,,,3/3/20,2
,,,,3/4/20,2
,,,,3/5/20,3
,,,,3/6/20,7
,,,,3/7/20,13
,,,,3/8/20,19
,,,,3/9/20,25
,,,,3/10/20,25
,,,,3/11/20,34
,,,,3/12/20,52
,,,,3/13/20,77
,,,,3/14/20,98
,,,,3/15/20,121
,,,,3/16/20,200
,,,,3/17/20,234
,,,,3/18/20,234
,,,,3/19/20,291
,,,,3/20/20,428
,,,,3/21/20,621
,,,,3/22/20,904
,,,,3/23/20,904
,,,,3/24/20,1546
,,,,3/25/20,2201
,,,,3/26/20,2433
,,,,3/27/20,2433
,,,,3/28/20,2915
,,,,3/29/20,3417
,,,,3/30/20,3904
,,,,3/31/20,4256
,,,,4/1/20,4579
,,,,4/2/20,5717
,,,,4/3/20,6836
,,,,4/4/20,7910
,,,,4/5/20,9056
,,,,4/6/20,10278
,,,,4/7/20,11130
,,,,4/8/20,12056
,,,,4/9/20,13717
,,,,4/10/20,15927
,,,,4/11/20,17857
,,,,4/12/20,19638
,,,,4/13/20,20727
,,,,4/14/20,22169
,,,,4/15/20,23430
,,,,4/16/20,25262
,,,,4/17/20,28320
,,,,4/18/20,30425
,,,,4/19/20,33682
,,,,4/20/20,36599
,,,,4/21/20,38654
,,,,4/22/20,40581
,,,,4/23/20,43079
,,,,4/24/20,45757
,,,,4/25/20,49492
,,,,4/26/20,52995
,,,,4/27/20,58509
,,,,4/28/20,61888
,,,,4/29/20,66501
,,,,4/30/20,71886
,,,,5/1/20,78162
,,,,5/2/20,85380
,,,,5/3/20,91589
,,,,5/4/20,96559
,,,,5/5/20,101147
,,,,5/6/20,107780
,,,,5/7/20,114715
,,,,5/8/20,125218
,,,,5/9/20,135106
,,,,5/10/20,145328
,,,,5/11/20,155939
,,,,5/12/20,162699
,,,,5/13/20,168331
,,,,5/14/20,177589
,,,,5/15/20,188974
,,,,5/16/20,202918
,,,,5/17/20,218223
,,,,5/18/20,233142
,,,,5/19/20,241080
,,,,5/20/20,254220
,,,,5/21/20,271628
,,,,5/22/20,291579
,,,,5/23/20,310087
,,,,5/24/20,330890
,,,,5/25/20,347398
,,,,5/26/20,363211
,,,,5/27/20,374898
,,,,5/28/20,391222
,,,,5/29/20,411821
,,,,5/30/20,438238
,,,,5/31/20,465166
,,,,6/1/20,498440
,,,,6/2/20,514849
,,,,6/3/20,526447
,,,,6/4/20,555383
,,,,6/5/20,584016
,,,,6/6/20,614941
,,,,6/7/20,645771
,,,,6/8/20,672846
,,,,6/9/20,691758
,,,,6/10/20,707412
,,,,6/11/20,739503
,,,,6/12/20,772416
,,,,6/13/20,802828
,,,,6/14/20,828810
,,,,6/15/20,850514
,,,,6/16/20,867624
,,,,6/17/20,888271
,,,,6/18/20,923189
,,,,6/19/20,955377
,Peru,Region of the Americas,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,1
,,,,3/8/20,6
,,,,3/9/20,6
,,,,3/10/20,9
,,,,3/11/20,11
,,,,3/12/20,17
,,,,3/13/20,22
,,,,3/14/20,28
,,,,3/15/20,43
,,,,3/16/20,71
,,,,3/17/20,86
,,,,3/18/20,86
,,,,3/19/20,145
,,,,3/20/20,234
,,,,3/21/20,234
,,,,3/22/20,318
,,,,3/23/20,318
,,,,3/24/20,395
,,,,3/25/20,416
,,,,3/26/20,480
,,,,3/27/20,580
,,,,3/28/20,580
,,,,3/29/20,635
,,,,3/30/20,671
,,,,3/31/20,852
,,,,4/1/20,1065
,,,,4/2/20,1323
,,,,4/3/20,1323
,,,,4/4/20,1414
,,,,4/5/20,1595
,,,,4/6/20,1746
,,,,4/7/20,2281
,,,,4/8/20,2561
,,,,4/9/20,2954
,,,,4/10/20,4342
,,,,4/11/20,5256
,,,,4/12/20,5897
,,,,4/13/20,6848
,,,,4/14/20,7519
,,,,4/15/20,7519
,,,,4/16/20,10303
,,,,4/17/20,11475
,,,,4/18/20,13489
,,,,4/19/20,13489
,,,,4/20/20,14420
,,,,4/21/20,15628
,,,,4/22/20,16325
,,,,4/23/20,17837
,,,,4/24/20,19250
,,,,4/25/20,20914
,,,,4/26/20,21648
,,,,4/27/20,25331
,,,,4/28/20,27517
,,,,4/29/20,28699
,,,,4/30/20,31190
,,,,5/1/20,33931
,,,,5/2/20,36976
,,,,5/3/20,40459
,,,,5/4/20,42534
,,,,5/5/20,45928
,,,,5/6/20,47372
,,,,5/7/20,51189
,,,,5/8/20,54817
,,,,5/9/20,58526
,,,,5/10/20,61847
,,,,5/11/20,65025
,,,,5/12/20,67307
,,,,5/13/20,68822
,,,,5/14/20,72059
,,,,5/15/20,76306
,,,,5/16/20,80604
,,,,5/17/20,84495
,,,,5/18/20,88541
,,,,5/19/20,92273
,,,,5/20/20,94933
,,,,5/21/20,99483
,,,,5/22/20,104020
,,,,5/23/20,108769
,,,,5/24/20,111698
,,,,5/25/20,115754
,,,,5/26/20,119959
,,,,5/27/20,123979
,,,,5/28/20,129751
,,,,5/29/20,135905
,,,,5/30/20,141779
,,,,5/31/20,148285
,,,,6/1/20,155671
,,,,6/2/20,164476
,,,,6/3/20,170039
,,,,6/4/20,174884
,,,,6/5/20,178914
,,,,6/6/20,183198
,,,,6/7/20,187400
,,,,6/8/20,191758
,,,,6/9/20,196515
,,,,6/10/20,199696
,,,,6/11/20,203736
,,,,6/12/20,208823
,,,,6/13/20,214788
,,,,6/14/20,220749
,,,,6/15/20,225132
,,,,6/16/20,229736
,,,,6/17/20,232992
,,,,6/18/20,237156
,,,,6/19/20,240908
,Chile,Region of the Americas,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,1
,,,,3/5/20,1
,,,,3/6/20,1
,,,,3/7/20,5
,,,,3/8/20,5
,,,,3/9/20,10
,,,,3/10/20,13
,,,,3/11/20,17
,,,,3/12/20,23
,,,,3/13/20,33
,,,,3/14/20,43
,,,,3/15/20,61
,,,,3/16/20,75
,,,,3/17/20,156
,,,,3/18/20,156
,,,,3/19/20,238
,,,,3/20/20,342
,,,,3/21/20,434
,,,,3/22/20,434
,,,,3/23/20,632
,,,,3/24/20,746
,,,,3/25/20,922
,,,,3/26/20,1142
,,,,3/27/20,1306
,,,,3/28/20,1610
,,,,3/29/20,1909
,,,,3/30/20,1909
,,,,3/31/20,2449
,,,,4/1/20,2738
,,,,4/2/20,3031
,,,,4/3/20,3404
,,,,4/4/20,3737
,,,,4/5/20,4161
,,,,4/6/20,4471
,,,,4/7/20,4815
,,,,4/8/20,5116
,,,,4/9/20,5546
,,,,4/10/20,5972
,,,,4/11/20,6501
,,,,4/12/20,6927
,,,,4/13/20,7213
,,,,4/14/20,7525
,,,,4/15/20,7917
,,,,4/16/20,8273
,,,,4/17/20,8807
,,,,4/18/20,9252
,,,,4/19/20,9730
,,,,4/20/20,10888
,,,,4/21/20,10507
,,,,4/22/20,10832
,,,,4/23/20,11296
,,,,4/24/20,11812
,,,,4/25/20,12306
,,,,4/26/20,12858
,,,,4/27/20,13331
,,,,4/28/20,13813
,,,,4/29/20,14365
,,,,4/30/20,14885
,,,,5/1/20,16023
,,,,5/2/20,17008
,,,,5/3/20,18435
,,,,5/4/20,19663
,,,,5/5/20,20643
,,,,5/6/20,22016
,,,,5/7/20,23048
,,,,5/8/20,24581
,,,,5/9/20,25972
,,,,5/10/20,27219
,,,,5/11/20,28866
,,,,5/12/20,30063
,,,,5/13/20,31721
,,,,5/14/20,34381
,,,,5/15/20,37040
,,,,5/16/20,37040
,,,,5/17/20,41428
,,,,5/18/20,43781
,,,,5/19/20,46059
,,,,5/20/20,46059
,,,,5/21/20,53617
,,,,5/22/20,53617
,,,,5/23/20,61857
,,,,5/24/20,65393
,,,,5/25/20,69102
,,,,5/26/20,73997
,,,,5/27/20,77961
,,,,5/28/20,82289
,,,,5/29/20,86943
,,,,5/30/20,90638
,,,,5/31/20,94858
,,,,6/1/20,99688
,,,,6/2/20,105159
,,,,6/3/20,108686
,,,,6/4/20,113628
,,,,6/5/20,118292
,,,,6/6/20,122499
,,,,6/7/20,127745
,,,,6/8/20,134150
,,,,6/9/20,138846
,,,,6/10/20,142759
,,,,6/11/20,148496
,,,,6/12/20,154092
,,,,6/13/20,160846
,,,,6/14/20,167355
,,,,6/15/20,174293
,,,,6/16/20,179436
,,,,6/17/20,184449
,,,,6/18/20,220628
,,,,6/19/20,225103
,Canada,Region of the Americas,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,1
,,,,1/28/20,2
,,,,1/29/20,3
,,,,1/30/20,3
,,,,1/31/20,3
,,,,2/1/20,4
,,,,2/2/20,4
,,,,2/3/20,4
,,,,2/4/20,4
,,,,2/5/20,5
,,,,2/6/20,5
,,,,2/7/20,7
,,,,2/8/20,7
,,,,2/9/20,7
,,,,2/10/20,7
